HITId,Input.Name,Answer.Violation,Answer.Benign,Answer.Funny,Violation Sample Value,Benign Sample Value,Funny Sample Prediction,Funny Sample Actual,Funny Sample Value
3WRKFXQBOA6JEWM7B05CN094NXLIY2,Piglet Perv,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3WRKFXQBOA6JEWM7B05CN094NXLYII,Chode,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3WUVMVA7OA24D4DEVYFIK9UNGJKAZH,Lennon,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3WUVMVA7OA24D4DEVYFIK9UNGJKZA6,Calypso,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3X0EMNLXEOOUROE6JK8CPY6MRUEVPI,Dali Dickhead,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3X2LT8FDHVHM0LFUNDBXPEUA9TG8WL,Sexy-slim,Somewhat upset,Somewhat uncomfortable,Very unfunny,1,-1,Unfunny,Unfunny,-2
3X2LT8FDHVHM0LFUNDBXPEUA9TGW89,Mocha,Very pleased,Very comfortable,Very unfunny,-2,2,Unfunny,Unfunny,-2
3X2YVV51PT34PLV9OS2IA472VNAW1P,Sheeva Sheeney,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3X2YVV51PT34PLV9OS2IA472VNB1WV,Shitoutofluck Slimer,Very upset,Very uncomfortable,Very funny,2,-2,Unfunny,Funny,2
3X4Q1O9UBGLAVY19MMSHUKLTV7BO72,Viola,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3X52SWXE0W4OCO574PR2R0QTZK1WCF,Manpaste,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3X52SWXE0W4OCO574PR2R0QTZK2CWW,Lesbain,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3X55NP42ENFAFFCNZA2663E30ALP3F,Dale,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3X55NP42ENFAFFCNZA2663E30AM3PU,Valentina,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
3X7837UUACXDQNW7NZVKGA4B12HJ6F,Harp,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3X7837UUACXDQNW7NZVKGA4B12I6J3,Snoopy,Very pleased,Very comfortable,Very funny,-2,2,Unfunny,Funny,2
3X878VYTIDHGPLOGNJ9R7QCF36L7F0,Pecker Phoenix,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3X878VYTIDHGPLOGNJ9R7QCF36LF78,Kumbullbe,Very upset,Very uncomfortable,Very funny,2,-2,Unfunny,Funny,2
3XABXM4AJ04HGOJ8B4CRXPCOLSZ8QH,Gangbanger,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3XABXM4AJ04HGOJ8B4CRXPCOLSZQ8Z,Facefucker Fuji,Somewhat upset,Very uncomfortable,Very unfunny,1,-2,Unfunny,Unfunny,-2
3XAOZ9UYRYQZ5OZNCJ3CIFPG7MU1QR,Squaw Scampi,Indifferent,Very uncomfortable,Somewhat funny,0,-2,Unfunny,Funny,1
3XBXDSS887IW4S43R7GNW2UN2VLLXD,Infinity,Indifferent,Indifferent,Somewhat unfunny,0,0,Unfunny,Unfunny,-1
3XBYQ44Z6O35Y57IQBMSGAQXN61TWV,Niggard,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3XD2A6FGFMTT79HV807ASLM0NM1S9E,Digger Demon,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3XD2A6FGFMTT79HV807ASLM0NM39SX,Cider Cumquat,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3XDJY5RK5RK8PG3NGA6JQET8MR9U41,Bunny,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
3XDSWAMB21RJSR9LSGSWZB87BJKQC5,Beaner,Very pleased,Very comfortable,Very funny,-2,2,Unfunny,Funny,2
3XDSWAMB21RJSR9LSGSWZB87BJLCQS,Fingerfood,Somewhat upset,Somewhat uncomfortable,Somewhat funny,1,-1,Unfunny,Funny,1
3XEDXEGFX2NDNWGA3VFF8OUX3OUK0D,Stupidfuck Sorbet,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3XEDXEGFX2NDNWGA3VFF8OUX3OV0KU,Dong,Somewhat pleased,Very comfortable,Somewhat unfunny,-1,2,Unfunny,Unfunny,-1
3XEIP58NLZML9N4ISP48TNAYAVJLZA,Jambalaya,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3XH7ZM9YX1TH6UHITB752BH41KJR9Q,Peni5,Indifferent,Somewhat comfortable,Somewhat funny,0,1,Unfunny,Funny,1
3XH7ZM9YX1TH6UHITB752BH41KK9R9,Deapthroat Denver,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3XJOUITW8TQ0E8BWE2NMOL8BZ5KQTO,Murder Marley,Very upset,Very uncomfortable,Indifferent,2,-2,Unfunny,Unfunny,0
3XJOUITW8TQ0E8BWE2NMOL8BZ5KTQR,Breastjob,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3XT3KXP24YXHVCC15HAK49PBONSI62,Commander,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3XT3KXP24YXHVCC15HAK49PBONT6IR,Hore,Indifferent,Somewhat uncomfortable,Very unfunny,0,-1,Unfunny,Unfunny,-2
3XT3KXP24YXHVCC15HAK49PBONTI63,Lowlife,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3XU80RHWHYF98I9814F1DAVENEM44P,Vodka,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3XU9MCX6VNB66AWJ82SQSO9QVE9R2Y,Rob Roy,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
3XUSYT70IS059QA0BETS4BZ7JFY0DH,Sadie,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
3XUSYT70IS059QA0BETS4BZ7JFZD0V,Slapper,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3XWUWJ18TKP76EX2VGX13IR2L4WUUN,Hillary Hillbillies,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3Y3CZJSZ9JSY57F6QLUOQVC2FO0R5Z,Cumquat,Somewhat upset,Somewhat uncomfortable,Somewhat funny,1,-1,Unfunny,Funny,1
3Y3N5A7N4F85AFCYWF34FTGL465YMY,Freddy,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3Y40HMYLL0HZNIRX0L8ONPQ6FMDUXF,Earl,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3Y40HMYLL0HZNIRX0L8ONPQ6FMDXUI,Chickpea Colored,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3Y7LTZE0YSLOSDRC13W9KA6HNMBUZC,Crappy Carlotta,Very upset,Indifferent,Very unfunny,2,0,Unfunny,Unfunny,-2
3YCT0L9OML8EWBLP9AQFAMHKSBJNS9,Clit,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3YCT0L9OML8EWBLP9AQFAMHKSBJSNE,Val,Somewhat pleased,Very comfortable,Very unfunny,-1,2,Unfunny,Unfunny,-2
3YD0MU1NC10LTU78C3NZTP1O6Q87AN,Selma,Indifferent,Very comfortable,Very unfunny,0,2,Unfunny,Unfunny,-2
3YD0MU1NC10LTU78C3NZTP1O6Q8A7Q,Cuddles,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3YGE63DIN7W4IWARS9YIWZOSQV4W0M,Professor X Panties,Somewhat upset,Very uncomfortable,Indifferent,1,-2,Unfunny,Unfunny,0
3YGYP1364082VWLCULQAKCCO690NRL,Pickle,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3YGYP1364082VWLCULQAKCCO690RNP,Cigs,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3YKP7CX6G1EQC4C0IHNVO0LUO8SB7L,Twitter Tits,Very upset,Somewhat comfortable,Very unfunny,2,1,Funny,Unfunny,-2
3YKP7CX6G1EQC4C0IHNVO0LUO8T7BI,Buster Babe,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3YLTXLH3DE5P9NJMEVR8AXFDJF2PHL,Corn Dog Crack-whore,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3YLTXLH3DE5P9NJMEVR8AXFDJF4HPF,Footfucker Flounder,Somewhat upset,Very uncomfortable,Somewhat unfunny,1,-2,Unfunny,Unfunny,-1
3YO4AH2FPCJZYZE5G0ZC4A662UN0QM,Poofy,Somewhat upset,Indifferent,Indifferent,1,0,Unfunny,Unfunny,0
3YOAVL4CAZGPBFXXMX5R768NO9OZ4V,Despina,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3YZ7A3YHR4SA6MFJ5AUTG5HY1QIS5N,Butters,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3Z33IC0JCZL9Z1YZ2VCF3867MQX9V2,Nastybitch Neo,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3Z3R5YC0P2M3NJLN0MCSCM4XS3BFTJ,Narcissus,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3Z3R5YC0P2M3NJLN0MCSCM4XS3BTFX,Piky,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3Z56AA6EK3Z3RV2SQW8CW2WS5WCM6M,Ankara,Indifferent,Indifferent,Somewhat unfunny,0,0,Unfunny,Unfunny,-1
3Z56AA6EK3Z3RV2SQW8CW2WS5WD6M7,Tongue,Indifferent,Indifferent,Very unfunny,0,0,Unfunny,Unfunny,-2
3Z8UJEJOCYCPNSWGIL69KDEOV6339Y,Spock,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3Z8UJEJOCYCPNSWGIL69KDEOV63934,Gabriel,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3ZC62PVYDG9R4MLS5QJB7WPA94UXXA,Bubbles,Somewhat pleased,Indifferent,Indifferent,-1,0,Unfunny,Unfunny,0
3ZCC2DXSD6354W1CFIRF9O3SDGJYYO,Pissed,Very upset,Somewhat uncomfortable,Indifferent,2,-1,Unfunny,Unfunny,0
3ZFRE2BDQ8DG9HL7687W4H5LH4SXZ7,Barbados,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3ZG552ORAL3YZHD0HMX0TLYTGKLV2U,Footfuck,Very upset,Very uncomfortable,Very funny,2,-2,Unfunny,Funny,2
3ZLW647WAKUEN8BHXCRUAQ6AP0U236,Barface,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3ZQA3IO31AQWKCM7X6B8TAUGSLBO15,Sixtynine Shao Kahn,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3ZQA3IO31AQWKCM7X6B8TAUGSLC1OJ,Bullwinkle,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3ZQX1VYFTC4EVC6SWRKN8KHO6RH8O9,Fuji,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3ZQX1VYFTC4EVC6SWRKN8KHO6RHO8P,Guitar,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3ZRKL6Z1E728MJ43M6DKK28NRZWSG5,Squirrel,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3ZRKL6Z1E728MJ43M6DKK28NRZXGSU,Sampson,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
3ZTE0JGGCDRG7FW5D30SA6D7WI2OCV,China,Somewhat upset,Indifferent,Somewhat funny,1,0,Unfunny,Funny,1
3ZTE0JGGCDRG7FW5D30SA6D7WI3COK,Hitler,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3ZUE82NE090KPZTZXO1XLQ8AEQQ8FN,Odyssey,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3ZUE82NE090KPZTZXO1XLQ8AEQRF8V,Swallower,Very upset,Very uncomfortable,Indifferent,2,-2,Unfunny,Unfunny,0
3ZURAPD287M2EZ9EY3SI6GL20KL1FX,Gaysex,Indifferent,Very uncomfortable,Very unfunny,0,-2,Unfunny,Unfunny,-2
3ZURAPD287M2EZ9EY3SI6GL20KLF1B,Sally Snatchpatch,Somewhat upset,Somewhat uncomfortable,Indifferent,1,-1,Unfunny,Unfunny,0
3ZVPAMTJWM2WL44Q7HDFUS3R5XEGR6,Penelope,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3ZVPAMTJWM2WL44Q7HDFUS3R5XERGH,Sareena,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
3ZXNP4Z39QK2PDYC9UCP23HZ026L7I,Juniper,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3ZXV7Q5FJANM12JCE0H2NC4T4HCCFY,Belafonte,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3ZXV7Q5FJANM12JCE0H2NC4T4HCFC1,Titjob,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3ZZAYRN1I5QXTWYGZPVIZGDBK42OTE,Lady,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3ZZAYRN1I5QXTWYGZPVIZGDBK42TOJ,Sumac,Somewhat pleased,Very comfortable,Somewhat unfunny,-1,2,Unfunny,Unfunny,-1
